Country;Region;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
 Albania;Europe;0.6607;0.6685;0.6591;0.6601;0.6726;0.6748;0.6655;0.6412;0.6869;0.701;0.704;0.728;0.734
 Algeria;Africa;0.6018;0.6068;0.6111;0.6119;0.6052;0.5991;0.6112;0.5966;0.6182;0.632;0.642;0.629;0.629
 Angola;Africa;0.6039;0.6034;0.6032;0.6353;0.6712;0.6624;N/A;0.6659;0.6311;0.637;0.643;0.640;0.633
 Argentina;South America;0.6829;0.6982;0.7209;0.7211;0.7187;0.7236;0.7212;0.7195;0.7317;0.734;0.735;0.732;0.733
 Armenia;Europe and Central Asia;N/A;0.6651;0.6677;0.6619;0.6669;0.6654;0.6636;0.6634;0.6622;0.668;0.669;0.677;0.678
 Australia;Oceania;0.7163;0.7204;0.7241;0.7282;0.7271;0.7291;0.7294;0.7390;0.7409;0.733;0.721;0.731;0.730
 Austria;Europe;0.6986;0.7060;0.7153;0.7031;0.7091;0.7165;0.7391;0.7437;0.7266;0.733;0.716;0.709;0.718
 Azerbaijan;Europe and Central Asia;N/A;0.6781;0.6856;0.6626;0.6446;0.6577;0.6546;0.6582;0.6753;0.675;0.684;0.676;0.680
 Bahamas;North America;N/A;N/A;N/A;0.7179;0.7128;0.7340;0.7156;0.7128;0.7269;0.728;0.729;0.743;0.741
 Bahrain;Middle East;0.5894;0.5931;0.5927;0.6136;0.6217;0.6232;0.6298;0.6334;0.6261;0.644;0.615;0.632;0.627
 Bangladesh;South Asia;0.6270;0.6314;0.6531;0.6526;0.6702;0.6812;0.6684;0.6848;0.6973;0.704;0.698;0.719;0.721
 Barbados;North America;N/A;N/A;0.7188;0.7236;0.7176;0.7170;0.7232;0.7301;0.7289;0.744;0.739;0.750;0.753
 Belarus;Europe;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.734;0.737;0.744;0.747
 Belgium;Europe;0.7078;0.7198;0.7163;0.7165;0.7509;0.7531;0.7652;0.7684;0.7809;0.753;0.745;0.739;0.738
 Belize;North America;N/A;0.6426;0.6610;0.6636;0.6536;0.6489;0.6465;0.6449;0.6701;0.668;0.676;0.692;0.662
 Benin;Africa;0.5780;0.5656;0.5582;0.5643;0.5719;0.5832;0.6258;0.5885;N/A;0.625;0.636;0.652;0.654
 Bhutan;South Asia;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.6651;0.6364;0.646;0.642;0.638;0.638
 Bolivia;South America;0.6335;0.6574;0.6667;0.6693;0.6751;0.6862;0.7222;0.7340;0.7049;0.749;0.746;0.758;0.748
 Botswana;Africa;0.6897;0.6797;0.6839;0.7071;0.6876;0.6832;0.6744;0.6752;0.7129;0.710;0.715;0.720;0.715
 Brazil;South America;0.6543;0.6637;0.6737;0.6695;0.6655;0.6679;0.6909;0.6949;0.6941;0.686;0.687;0.684;0.681
 Brunei Darussalam;Southeast Asia;N/A;N/A;0.6392;0.6524;0.6748;0.6787;0.6750;0.6730;0.6719;0.684;0.669;0.671;0.686
 Bulgaria;Europe;0.6870;0.7085;0.7077;0.7072;0.6983;0.6987;0.7021;0.7097;0.7444;0.722;0.726;0.756;0.756
 Burkina Faso;Africa;0.5854;0.5912;0.6029;0.6081;0.6162;0.6153;0.6455;0.6513;0.6500;0.651;0.64;0.646;0.629
 Burundi;Africa;N/A;N/A;N/A;N/A;N/A;0.7270;0.7338;0.7397;0.7565;0.748;0.768;0.755;0.741
 Cambodia;Southeast Asia;0.6291;0.6353;0.6469;0.6410;0.6482;0.6464;0.6457;0.6509;0.6520;0.662;0.658;0.676;0.683
 Cameroon;Africa;0.5865;0.5919;0.6017;0.6108;0.6110;0.6073;0.6291;0.6560;N/A;0.682;0.684;0.689;0.714
 Canada;North America;0.7165;0.7198;0.7136;0.7196;0.7372;0.7407;0.7381;0.7425;0.7464;0.740;0.731;0.769;0.771
 Cape Verde;Africa;N/A;N/A;N/A;N/A;N/A;N/A;0.7180;0.7122;0.7133;0.717;0.729;0.686;0.702
 Chad;Africa;0.5247;0.5381;0.5290;0.5417;0.5330;0.5334;0.5594;0.5588;0.5764;0.580;0.587;0.575;0.580
 Chile;South America;0.6455;0.6482;0.6818;0.6884;0.7013;0.7030;0.6676;0.6670;0.6975;0.698;0.699;0.704;0.717
 China;East Asia;0.6561;0.6643;0.6878;0.6907;0.6881;0.6866;0.6853;0.6908;0.6830;0.682;0.676;0.674;0.673
 Colombia;South America;0.7049;0.7090;0.6944;0.6939;0.6927;0.6714;0.6901;0.7171;0.7122;0.725;0.727;0.731;0.729
 Costa Rica;North America;0.6936;0.7014;0.7111;0.7180;0.7194;0.7266;0.7225;0.7241;0.7165;0.732;0.736;0.727;0.749
 Croatia;Europe;0.7145;0.7210;0.6967;0.6944;0.6939;0.7006;0.7053;0.7069;0.7075;0.708;0.7;0.711;0.712
 Cuba;North America;N/A;0.7169;0.7195;0.7176;0.7253;0.7394;0.7417;0.7540;0.7317;0.740;0.74;0.745;0.749
 Cyprus;Europe and Middle East;0.6430;0.6522;0.6694;0.6706;0.6642;0.6567;0.6732;0.6801;0.6741;0.671;0.684;0.684;0.684
 Czech Republic;Europe;0.6712;0.6718;0.6770;0.6789;0.6850;0.6789;0.6767;0.6770;0.6737;0.687;0.69;0.688;0.693
 Côte d'Ivoire;Africa;N/A;N/A;N/A;N/A;0.5691;0.5773;0.5785;0.5814;0.5874;0.606;0.597;0.611;0.627
 Denmark;Europe;0.7462;0.7519;0.7538;0.7628;0.7719;0.7778;0.7777;0.7779;0.8025;0.767;0.754;0.776;0.778
 Dominican Republic;North America;0.6639;0.6705;0.6744;0.6859;0.6774;0.6682;0.6659;0.6867;0.6906;0.686;0.676;0.697;0.701
 Ecuador;South America;0.6433;0.6881;0.7091;0.7220;0.7072;0.7035;0.7206;0.7389;0.7455;0.738;0.726;0.724;0.729
 Egypt;Middle East and Africa;0.5786;0.5809;0.5832;0.5862;0.5899;0.5933;0.5975;0.5935;0.6064;0.599;0.614;0.608;0.614
 El Salvador;North America;0.6837;0.6853;0.6875;0.6939;0.6596;0.6567;0.6630;0.6609;0.6863;0.706;0.702;0.705;0.690
 Estonia;Europe;0.6944;0.7008;0.7076;0.7094;0.7018;0.6983;0.6977;0.6997;0.7017;0.749;0.747;0.731;0.734
 Ethiopia;Africa;0.5946;0.5991;0.5867;0.5948;0.6019;0.6136;0.6200;0.6198;0.6144;0.640;0.662;0.656;0.656
 Fiji;Oceania;N/A;N/A;N/A;0.6414;0.6256;0.6255;0.6285;0.6286;0.6286;0.645;N/A;N/A;0.669
 Finland;Europe;0.7958;0.8044;0.8195;0.8252;0.8260;0.8383;0.8451;0.8421;0.8453;0.850;0.845;0.823;0.821
 France;Europe;0.6520;0.6824;0.7341;0.7331;0.7025;0.7018;0.6984;0.7089;0.7588;0.761;0.755;0.778;0.779
 Gambia, The;Africa;0.6448;0.6421;0.6622;0.6752;0.6762;0.6763;0.6630;N/A;N/A;0.674;0.667;0.649;0.642
 Georgia;Europe and Central Asia;0.6700;0.6665;0.6654;0.6680;0.6598;0.6624;0.6691;0.6750;0.6855;0.687;0.681;0.679;0.677
 Germany;Europe;0.7524;0.7618;0.7394;0.7449;0.7530;0.7590;0.7629;0.7583;0.7780;0.779;0.766;0.778;0.776
 Ghana;Africa;0.6653;0.6725;0.6679;0.6704;0.6782;0.6811;0.6778;0.6811;0.6661;0.704;0.705;0.695;0.688
 Greece;Europe;0.6540;0.6648;0.6727;0.6662;0.6908;0.6916;0.6716;0.6782;0.6784;0.685;0.68;0.692;0.696
 Guatemala;North America;0.6067;0.6144;0.6072;0.6209;0.6238;0.6229;0.6260;0.6304;0.6821;0.667;0.666;0.667;0.668
 Guinea;Africa;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.618;0.64;0.659;0.656
 Guyana;South America;N/A;N/A;N/A;0.7108;0.7090;0.7084;0.7119;0.7085;0.7010;0.702;N/A;N/A;N/A
 Honduras;North America;0.6483;0.6661;0.6960;0.6893;0.6927;0.6945;0.6763;0.6773;0.6935;0.688;0.69;0.711;0.706
 Hungary;Europe;0.6698;0.6731;0.6867;0.6879;0.6720;0.6642;0.6718;0.6742;0.6759;0.672;0.669;0.670;0.674
 Iceland;Europe;0.7813;0.7836;0.7999;0.8276;0.8496;0.8530;0.8640;0.8731;0.8594;0.881;0.874;0.878;0.858
 India;South Asia;0.6011;0.5936;0.6060;0.6151;0.6155;0.6190;0.6442;0.6551;0.6455;0.664;0.683;0.669;0.665
 Indonesia;Southeast Asia;0.6541;0.6550;0.6473;0.6580;0.6615;0.6594;0.6591;0.6613;0.6725;0.681;0.682;0.691;0.691
 Iran, Islamic Rep.;Middle East;0.5803;0.5903;0.6021;0.5839;0.5933;0.5894;0.5927;0.5842;0.5811;0.580;0.587;0.583;0.589
 Ireland;Europe;0.7335;0.7457;0.7518;0.7597;0.7773;0.7830;0.7839;0.7823;0.7850;0.807;0.797;0.794;0.796
 Israel;Middle East;0.6889;0.6965;0.6900;0.7019;0.6957;0.6926;0.6989;0.7032;0.7005;0.712;0.719;0.721;0.722
 Italy;Europe;0.6456;0.6498;0.6788;0.6798;0.6765;0.6796;0.6729;0.6885;0.6973;0.726;0.719;0.692;0.706
 Jamaica;North America;0.7014;0.6925;0.6980;0.7013;0.7037;0.7028;0.7035;0.7085;0.7128;0.703;0.724;0.717;0.724
 Japan;East Asia;0.6447;0.6455;0.6434;0.6447;0.6524;0.6514;0.6530;0.6498;0.6584;0.670;0.66;0.657;0.662
 Jordan;Middle East;0.6109;0.6203;0.6275;0.6182;0.6048;0.6117;0.6103;0.6093;0.5968;0.593;0.603;0.604;0.605
 Kazakhstan;Central Asia;0.6928;0.6983;0.6976;0.7013;0.7055;0.7010;0.7213;0.7218;0.7210;0.719;0.718;0.713;0.712
 Kenya;Africa;0.6486;0.6508;0.6547;0.6512;0.6499;0.6493;0.6768;0.6803;0.7258;0.719;0.702;0.694;0.700
 Korea, Rep.;East Asia;0.6157;0.6409;0.6154;0.6146;0.6342;0.6281;0.6356;0.6351;0.6403;0.651;0.649;0.650;0.657
 Kuwait;Middle East;0.6341;0.6409;0.6358;0.6356;0.6318;0.6322;0.6320;0.6292;0.6457;0.646;0.624;0.679;0.630
 Kyrgyz Republic;Central Asia;0.6742;0.6653;0.7045;0.7058;0.6973;0.7036;0.7013;0.6948;0.6974;0.693;0.687;0.691;0.691
 Laos;Southeast Asia;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.6993;0.7044;0.713;N/A;0.703;0.748
 Latvia;Europe;0.7091;0.7333;0.7397;0.7416;0.7429;0.7399;0.7572;0.7610;0.7691;0.752;0.755;0.756;0.758
 Lebanon;Middle East;N/A;N/A;N/A;N/A;0.6084;0.6083;0.6030;0.6028;0.5923;0.598;0.598;0.596;0.595
 Lesotho;Africa;0.6807;0.7078;0.7320;0.7495;0.7678;0.7666;0.7608;0.7530;0.7255;0.706;0.706;0.695;0.693
 Liberia;Africa;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.652;0.652;0.669;0.681
 Lithuania;Europe;0.7077;0.7234;0.7222;0.7175;0.7132;0.7131;0.7191;0.7308;0.7208;0.740;0.744;0.742;0.749
 Luxembourg;Europe;0.6671;0.6786;0.6802;0.6889;0.7231;0.7216;0.7439;0.7410;0.7333;0.738;0.734;0.706;0.712
