Code,"Long Name","Income Group","Region","Other groups","Currency Unit","Latest population census","Special Notes","National accounts base year","National accounts reference year","System of National Accounts","SNA price valuation","PPP survey year","Balance of Payments Manual in use","System of trade","Government Accounting concept","IMF data dissemination standard","Source of most recent Income and expenditure data","Vital registration complete","Latest agricultural census","Latest industrial data","Latest trade data","Latest water withdrawal data","2-alpha code","WB-2 code","Table Name","Short Name"
DEU,"Federal Republic of Germany","High income","Europe & Central Asia","Euro area","Euro","2011. Population figures compiled from administrative registers and sample surveys while data on housing characteristics are collected through full field enumeration.","OECD (Organization for Economic Cooperation and Development) ; Source of population estimates: Eurostat. A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 1.95583 German mark. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.","Original chained constant price data are rescaled.","2010","Country uses the 2008 System of National Accounts methodology","Value added at basic prices (VAB)","Rolling","BPM6","Special trade system","Consolidated central government","Special Data Dissemination Standard Plus (SDDS+)","Income survey (IS), 2015","Yes","2010","2014","2017","2010","DE","DE","Germany","Germany"
USA,"United States of America","High income","North America","","U.S. dollar","2010","OECD (Organization for Economic Cooperation and Development) ; Source of population estimates: U.S. Census Bureau","Original chained constant price data are rescaled.","2010","Country uses the 2008 System of National Accounts methodology","Value added at basic prices (VAB)","2011","BPM6","General trade system","Consolidated central government","Special Data Dissemination Standard Plus (SDDS+)","Labor force survey (LFS), 2016","Yes","2012","2011","2016","2010","US","US","United States","United States"
EUU,"European Union","","","","","","European Union aggregate.","","","","","","","","","","","","","","2016","","EU","EU","European Union","European Union"
