Company;Männer;Frauen
23andMe;49,8;50,2
Pinterest;56,9;43,1
Intuit;57,1;42,9
Airbnb;57,1;42,9
Lyft;57,5;42,5
LinkedIn;59,8;40,2
ebay;64,1;35,9
Twitter;64,6;35,4
Square;65,4;34,6
HPE;66,9;33,1
Adobe;67,8;32,2
Salesforce;68,1;31,9
facebook;68,3;31,7
HP Inc.;69;31
Mobilelron;69,2;30,8
apple;69,3;30,7
uber;70,5;29,5
google;70,8;29,2
Cisco;73,8;26,2
Intel;74;26
Nvidia;82,8;17,2
View;83;17
tradebyte;68,7;31,3
paypal;57;43
microsoft;74;26
netflix;57;43
